Bus,Regen,KWH
2601,26.671072,1.599164
2602,26.779317,1.521887
2603,26.906531,1.679573
2605,23.114049,1.917846
2606,29.549487,1.587821
2607,31.296234,1.394295
2608,25.867507,1.616602
2609,29.486533,1.55897
2610,28.67143,1.281961
2611,30.657267,1.54039
2612,31.432347,1.623602
2613,29.793775,1.634474
